Backends;URL;Timestamp;Response Time (ms);HTTP Code;Reason;Valid;Body Size (bytes)
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750428001.733589;1951.26;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750428001.733589;504.82;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750428001.733589;1091.47;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750428001.733589;100.29;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750428001.733589;114.48;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750428602.047704;200.4;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750428602.047704;300.06;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750428602.047704;81.19;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750428602.047704;119.33;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750428602.047704;195.23;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750428602.047704;223.98;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750428602.047704;134.02;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750428602.047704;94.05;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750428602.047704;83.92;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750428602.047704;196.75;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750428602.047704;205.33;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750428602.047704;130.9;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750428602.047704;146.98;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750428602.047704;178.84;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750428602.047704;209.97;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750428602.047704;129.81;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750428602.047704;132.74;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750428602.047704;75.65;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750428602.047704;1292.24;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750428602.047704;413.19;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750428602.047704;203.25;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750428602.047704;369.91;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750428602.047704;861.59;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750428602.047704;424.72;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750428602.047704;209.28;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750428602.047704;188.66;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750428602.047704;142.76;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750428602.047704;211.78;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750428602.047704;595.5;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750428602.047704;171.2;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750428602.047704;180.21;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750428602.047704;1228.39;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750428602.047704;508.0;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750428602.047704;1098.13;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750428602.047704;87.04;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750428602.047704;116.27;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750429201.625826;243.2;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750429201.625826;207.98;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750429201.625826;84.42;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750429201.625826;99.96;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750429201.625826;203.48;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750429201.625826;224.2;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750429201.625826;191.48;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750429201.625826;113.63;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750429201.625826;80.34;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750429201.625826;203.65;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750429201.625826;203.63;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750429201.625826;679.49;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750429201.625826;153.0;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750429201.625826;168.79;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750429201.625826;213.3;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750429201.625826;128.96;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750429201.625826;113.44;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750429201.625826;109.82;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750429201.625826;1785.6;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750429201.625826;415.42;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750429201.625826;174.25;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750429201.625826;367.92;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750429201.625826;612.02;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750429201.625826;414.8;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750429201.625826;177.66;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750429201.625826;211.47;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750429201.625826;145.83;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750429201.625826;215.78;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750429201.625826;530.87;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750429201.625826;207.4;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750429201.625826;205.49;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750429201.625826;856.67;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750429201.625826;508.93;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750429201.625826;714.04;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750429201.625826;88.66;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750429201.625826;116.07;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750429801.214657;249.03;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750429801.214657;346.87;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750429801.214657;105.86;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750429801.214657;101.74;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750429801.214657;167.14;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750429801.214657;222.52;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750429801.214657;121.58;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750429801.214657;111.16;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750429801.214657;69.47;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750429801.214657;232.29;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750429801.214657;183.51;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750429801.214657;126.4;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750429801.214657;148.93;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750429801.214657;169.6;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750429801.214657;199.11;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750429801.214657;102.85;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750429801.214657;122.84;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750429801.214657;91.0;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750429801.214657;1312.28;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750429801.214657;410.18;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750429801.214657;264.89;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750429801.214657;333.4;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750429801.214657;650.45;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750429801.214657;449.28;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750429801.214657;222.93;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750429801.214657;180.62;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750429801.214657;150.72;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750429801.214657;253.66;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750429801.214657;446.64;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750429801.214657;182.56;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750429801.214657;401.39;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750429801.214657;863.11;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750429801.214657;513.59;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750429801.214657;457.67;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750429801.214657;132.8;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750429801.214657;125.15;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750430401.9425;155.44;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750430401.9425;284.65;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750430401.9425;105.2;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750430401.9425;90.6;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750430401.9425;173.48;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750430401.9425;226.13;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750430401.9425;151.01;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750430401.9425;94.83;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750430401.9425;88.56;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750430401.9425;201.28;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750430401.9425;199.15;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750430401.9425;119.56;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750430401.9425;134.09;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750430401.9425;181.88;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750430401.9425;200.89;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750430401.9425;145.53;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750430401.9425;112.6;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750430401.9425;98.71;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750430401.9425;1642.11;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750430401.9425;407.32;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750430401.9425;250.72;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750430401.9425;313.52;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750430401.9425;683.01;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750430401.9425;446.48;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750430401.9425;181.53;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750430401.9425;175.17;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750430401.9425;141.8;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750430401.9425;208.78;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750430401.9425;500.2;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750430401.9425;182.46;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750430401.9425;355.29;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750430401.9425;841.89;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750430401.9425;506.96;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750430401.9425;744.2;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750430401.9425;134.95;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750430401.9425;120.44;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750431002.026729;238.38;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750431002.026729;215.88;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750431002.026729;106.58;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750431002.026729;91.46;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750431002.026729;202.42;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750431002.026729;221.07;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750431002.026729;129.33;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750431002.026729;94.83;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750431002.026729;84.11;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750431002.026729;209.28;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750431002.026729;196.99;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750431002.026729;121.07;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750431002.026729;148.25;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750431002.026729;187.0;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750431002.026729;209.21;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750431002.026729;146.23;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750431002.026729;125.92;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750431002.026729;102.76;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750431002.026729;787.82;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750431002.026729;433.91;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750431002.026729;253.44;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750431002.026729;311.52;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750431002.026729;714.56;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750431002.026729;445.97;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750431002.026729;370.75;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750431002.026729;170.88;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750431002.026729;147.0;200;OK;True;174132
